Timestamp,Symbol,Type,Strategy,Strike,Premium,PriceSource,Spot,Volume,OI,OI_Change,IV,IV_Percentile,IV_Rank,IV_Source,Market_Regime,RSI,Tier,Moneyness,Expiry,DaysToExpiry,LotSize,TotalCost,Breakeven,DistanceFromSpot,Leg1_Strike,Leg1_Premium,Leg1_Action,Leg2_Strike,Leg2_Premium,Leg2_Action,MaxProfit,MaxLoss,RewardRatio
2025-12-24 11:38:21,TITAN,STOCK,Long Call,3920,19.5,ask,3902.1,3272,1485,644,14.9,0,0,opstra,LOW_VOL,65.1,TIER_1,ATM,30-Dec-2025,6,375,7312.5,3939.5,+0.5% OTM,,,,,,,,,
2025-12-24 11:38:33,DIVISLAB,STOCK,Long Call,6500,87.45,ask,6553.5,3259,939,-646,18.26,0,0,opstra,LOW_VOL,55.4,TIER_2,ATM,30-Dec-2025,6,100,8745.0,6587.45,-0.8% ITM,,,,,,,,,
2025-12-24 11:38:38,CIPLA,STOCK,Bull Call Spread,1500/1510,3.5,spread,1495.6,3174,677,0,15.12,3,5,opstra,,39.4,,ATM,30-Dec-2025,6,650,2275.0,1503.5,+1.0%,1500,8.9,BUY,1510,5.4,SELL,4225.0,2275.0,1.86
2025-12-24 11:38:24,EICHERMOT,STOCK,Long Strangle,7250/7350,76.35,strangle,7312.0,3165,564,0,17.43,1,4,opstra,,0,,OTM,30-Dec-2025,6,175,13361.25,7174/7426,±1.6% to breakeven,7350,44.75,BUY CE,7250,31.6,BUY PE,,13361.25,
2025-12-24 11:37:44,PERSISTENT,STOCK,Long Call,6500,42.85,ask,6412.0,3155,1852,485,23.56,0,0,opstra,LOW_VOL,48.6,TIER_2,ATM,30-Dec-2025,6,200,8570.0,6542.85,+1.4% OTM,,,,,,,,,
2025-12-24 11:37:57,BAJAJFINSV,STOCK,Bear Put Spread,2060/2040,10.5,spread,2053.0,3131,825,0,15.82,0,0,opstra,,50.8,,ATM,30-Dec-2025,6,500,5250.0,2049.5,-0.6%,2060,21.3,BUY,2040,10.8,SELL,4750.0,5250.0,0.9
2025-12-24 11:38:04,HCLTECH,STOCK,Bear Put Spread,1680/1660,9.05,spread,1676.4,3131,625,0,15.27,0,0,opstra,,55.6,,ATM,30-Dec-2025,6,350,3167.5,1670.95,-1.0%,1680,15.1,BUY,1660,6.05,SELL,3832.5,3167.5,1.21
2025-12-24 11:38:00,KOTAKBANK,STOCK,Long Put,2160,9.05,ask,2167.0,3119,1276,-48,14.39,0,3,opstra,LOW_VOL,60.0,TIER_1,ATM,30-Dec-2025,6,400,3620.0,2150.95,-0.3% OTM,,,,,,,,,
2025-12-24 11:38:10,HDFCBANK,STOCK,Long Put,1000,6.85,ask,997.3,3032,4581,-79,12.67,0,0,opstra,LOW_VOL,50.1,TIER_1,ATM,30-Dec-2025,6,550,3767.5,993.15,+0.3% ITM,,,,,,,,,
2025-12-24 11:38:19,TATAPOWER,STOCK,Long Straddle,380,5.6,straddle,382.35,3001,2069,0,15.66,0,0,opstra,,0,,ATM,30-Dec-2025,6,2700,15120.0,374/386,±1.5% to breakeven,380,4.2,BUY CE,380,1.4,BUY PE,,15120.0,
2025-12-24 11:37:28,ADANIPORTS,STOCK,Bear Put Spread,1500/1480,6.0,spread,1506.0,2989,917,0,19.47,2,1,opstra,,50.1,,ATM,30-Dec-2025,6,1250,7500.0,1494.0,-1.7%,1500,9.2,BUY,1480,3.2,SELL,17500.0,7500.0,2.33
2025-12-24 11:37:53,HAL,STOCK,Long Call,4550,12.85,ask,4453.8,2966,2243,-30,19.32,0,0,opstra,LOW_VOL,46.5,TIER_2,OTM,30-Dec-2025,6,150,1927.5,4562.85,+2.2% OTM,,,,,,,,,
2025-12-24 11:37:31,PNB,STOCK,Long Strangle,120/122,1.32,strangle,121.26,2953,994,0,19.44,0,0,opstra,,0,,OTM,30-Dec-2025,6,4000,5280.0,119/123,±1.7% to breakeven,122,0.79,BUY CE,120,0.53,BUY PE,,5280.0,
2025-12-24 11:37:44,PERSISTENT,STOCK,Long Put,6400,57.65,ask,6412.0,2953,791,-1,23.56,0,0,opstra,LOW_VOL,48.6,TIER_2,ATM,30-Dec-2025,6,200,11530.0,6342.35,-0.2% OTM,,,,,,,,,
2025-12-24 11:37:06,TECHM,STOCK,Long Straddle,1620,22.7,straddle,1619.9,2947,506,0,16.23,0,0,opstra,,0,,ATM,30-Dec-2025,6,600,13620.0,1597/1643,±1.4% to breakeven,1620,12.3,BUY CE,1620,10.4,BUY PE,,13620.0,
2025-12-24 11:37:55,LT,STOCK,Long Strangle,4040/4080,36.5,strangle,4066.4,2940,894,0,13.46,1,6,opstra,,0,,OTM,30-Dec-2025,6,150,5475.0,4004/4116,±1.2% to breakeven,4080,22.7,BUY CE,4040,13.8,BUY PE,,5475.0,
2025-12-24 11:38:25,MARUTI,STOCK,Long Put,16400,23.4,ask,16686.0,2924,1638,-129,13.59,0,0,opstra,LOW_VOL,69.0,TIER_1,ATM,30-Dec-2025,6,100,2340.0,16376.6,-1.7% OTM,,,,,,,,,
2025-12-24 11:37:57,BAJAJFINSV,STOCK,Long Call,2080,5.6,ask,2053.0,2915,2158,72,15.82,0,0,opstra,LOW_VOL,50.8,TIER_1,ATM,30-Dec-2025,6,500,2800.0,2085.6,+1.3% OTM,,,,,,,,,
2025-12-24 11:38:24,EICHERMOT,STOCK,Long Call,7300,67.95,ask,7312.0,2881,1394,-80,17.43,1,4,opstra,LOW_VOL,62.8,TIER_2,ATM,30-Dec-2025,6,175,11891.25,7367.95,-0.2% ITM,,,,,,,,,
2025-12-24 11:38:07,MUTHOOTFIN,STOCK,Long Put,3800,14.5,ask,3870.0,2878,1024,194,21.86,1,3,opstra,LOW_VOL,66.1,TIER_3,ATM,30-Dec-2025,6,375,5437.5,3785.5,-1.8% OTM,,,,,,,,,
2025-12-24 11:37:15,BAJAJ-AUTO,STOCK,Long Call,9100,104.75,ask,9157.0,2876,1544,-182,17.79,0,0,opstra,LOW_VOL,53.3,TIER_2,ATM,30-Dec-2025,6,125,13093.75,9204.75,-0.6% ITM,,,,,,,,,
2025-12-24 11:37:55,LT,STOCK,Long Straddle,4060,53.3,straddle,4066.4,2874,1039,0,13.46,1,6,opstra,,0,,ATM,30-Dec-2025,6,150,7995.0,4007/4113,±1.3% to breakeven,4060,32.35,BUY CE,4060,20.95,BUY PE,,7995.0,
2025-12-24 11:37:12,HEROMOTOCO,STOCK,Long Strangle,5650/5750,61.0,strangle,5719.0,2861,528,0,19.73,0,0,opstra,,0,,OTM,30-Dec-2025,6,150,9150.0,5589/5811,±1.6% to breakeven,5750,39.7,BUY CE,5650,21.3,BUY PE,,9150.0,
2025-12-24 11:38:19,TATAPOWER,STOCK,Bear Put Spread,380/375,0.9,spread,382.35,2856,902,0,15.66,0,0,opstra,,46.8,,ATM,30-Dec-2025,6,2700,2430.0,379.1,-1.9%,380,1.4,BUY,375,0.5,SELL,11070.0,2430.0,4.56
2025-12-24 11:38:39,INDUSINDBK,STOCK,Long Straddle,850,18.15,straddle,851.1,2836,1177,0,23.56,2,1,opstra,,0,,ATM,30-Dec-2025,6,500,9075.0,832/868,±2.1% to breakeven,850,10,BUY CE,850,8.15,BUY PE,,9075.0,
2025-12-24 11:38:26,COFORGE,STOCK,Long Call,1820,7.5,ask,1754.2,2817,1776,283,30.5,26,17,opstra,LOW_VOL,23.6,TIER_2,OTM,30-Dec-2025,6,125,937.5,1827.5,+3.8% OTM,,,,,,,,,
2025-12-24 11:37:33,ASIANPAINT,STOCK,Long Call,2840,6.6,ask,2796.8,2807,1337,20,15.53,0,1,opstra,LOW_VOL,27.0,TIER_3,ATM,30-Dec-2025,6,300,1980.0,2846.6,+1.5% OTM,,,,,,,,,
2025-12-24 11:37:12,HEROMOTOCO,STOCK,Long Call,5800,23.35,ask,5719.0,2800,1759,-52,19.73,0,0,opstra,LOW_VOL,14.1,TIER_2,ATM,30-Dec-2025,6,150,3502.5,5823.35,+1.4% OTM,,,,,,,,,
2025-12-24 11:37:14,HINDUNILVR,STOCK,Long Strangle,2280/2320,12.9,strangle,2294.0,2797,624,0,12.9,2,14,opstra,,0,,OTM,30-Dec-2025,6,300,3870.0,2267/2333,±1.2% to breakeven,2320,4.8,BUY CE,2280,8.1,BUY PE,,3870.0,
2025-12-24 11:38:24,EICHERMOT,STOCK,Long Call,7500,12.2,ask,7312.0,2785,996,52,17.43,1,4,opstra,LOW_VOL,62.8,TIER_2,OTM,30-Dec-2025,6,175,2135.0,7512.2,+2.6% OTM,,,,,,,,,
2025-12-24 11:37:21,NTPC,STOCK,Bear Put Spread,325/322.5,1.1,spread,325.05,2772,894,0,11.89,0,8,opstra,,54.5,,ATM,30-Dec-2025,6,2250,2475.0,323.9,-0.8%,325,2,BUY,322.5,0.9,SELL,3150.0,2475.0,1.27
2025-12-24 11:37:20,SBIN,STOCK,Long Call,970,9.1,ask,976.0,2770,1840,-324,13.18,0,3,opstra,LOW_VOL,66.0,TIER_1,ATM,30-Dec-2025,6,750,6825.0,979.1,-0.6% ITM,,,,,,,,,
2025-12-24 11:38:38,CIPLA,STOCK,Long Straddle,1500,22.85,straddle,1495.6,2699,856,0,15.12,3,5,opstra,,0,,ATM,30-Dec-2025,6,650,14852.5,1477/1523,±1.5% to breakeven,1500,8.9,BUY CE,1500,13.95,BUY PE,,14852.5,
2025-12-24 11:37:20,SBIN,STOCK,Long Put,975,5.5,ask,976.0,2683,1340,-305,13.18,0,3,opstra,LOW_VOL,66.0,TIER_1,ATM,30-Dec-2025,6,750,4125.0,969.5,-0.1% OTM,,,,,,,,,
2025-12-24 11:37:52,POWERGRID,STOCK,Long Strangle,265/270,2.35,strangle,268.7,2665,651,0,16.07,2,3,opstra,,0,,OTM,30-Dec-2025,6,2700,6345.0,263/272,±1.4% to breakeven,270,1.55,BUY CE,265,0.8,BUY PE,,6345.0,
2025-12-24 11:38:10,HDFCBANK,STOCK,Long Call,990,11.25,ask,997.3,2662,2493,-550,12.67,0,0,opstra,LOW_VOL,50.1,TIER_1,ATM,30-Dec-2025,6,550,6187.5,1001.25,-0.7% ITM,,,,,,,,,
2025-12-24 11:37:47,SUNPHARMA,STOCK,Long Put,1740,21.25,ask,1727.3,2606,715,225,14.96,5,8,opstra,LOW_VOL,30.5,TIER_1,ATM,30-Dec-2025,6,350,7437.5,1718.75,+0.7% ITM,,,,,,,,,
2025-12-24 11:38:26,COFORGE,STOCK,Long Put,1720,20.0,ask,1754.2,2603,983,406,30.5,26,17,opstra,LOW_VOL,23.6,TIER_2,ATM,30-Dec-2025,6,125,2500.0,1700.0,-1.9% OTM,,,,,,,,,
2025-12-24 11:38:09,RELIANCE,STOCK,Long Put,1580,15.2,ask,1566.6,2580,1535,-140,11.84,0,0,opstra,LOW_VOL,64.8,TIER_1,ATM,30-Dec-2025,6,250,3800.0,1564.8,+0.9% ITM,,,,,,,,,
2025-12-24 11:37:06,TECHM,STOCK,Long Call,1640,5.0,ask,1619.9,2566,804,88,16.23,0,0,opstra,LOW_VOL,64.5,TIER_1,ATM,30-Dec-2025,6,600,3000.0,1645.0,+1.2% OTM,,,,,,,,,
2025-12-24 11:37:33,ASIANPAINT,STOCK,Long Put,2800,19.7,ask,2796.8,2541,1521,104,15.53,0,1,opstra,LOW_VOL,27.0,TIER_3,ATM,30-Dec-2025,6,300,5910.0,2780.3,+0.1% ITM,,,,,,,,,
2025-12-24 11:37:47,SUNPHARMA,STOCK,Long Put,1720,11.2,ask,1727.3,2531,563,222,14.96,5,8,opstra,LOW_VOL,30.5,TIER_1,ATM,30-Dec-2025,6,350,3920.0,1708.8,-0.4% OTM,,,,,,,,,
2025-12-24 11:38:03,HDFCAMC,STOCK,Long Call,2700,20.7,ask,2689.6,2517,1368,-71,19.44,1,2,opstra,LOW_VOL,57.7,TIER_3,ATM,30-Dec-2025,6,200,4140.0,2720.7,+0.4% OTM,,,,,,,,,
2025-12-24 11:37:15,BAJAJ-AUTO,STOCK,Long Call,9300,24.8,ask,9157.0,2515,3122,-55,17.79,0,0,opstra,LOW_VOL,53.3,TIER_2,ATM,30-Dec-2025,6,125,3100.0,9324.8,+1.6% OTM,,,,,,,,,
2025-12-24 11:37:25,BAJFINANCE,STOCK,Long Call,1010,22.2,ask,1029.4,2504,728,-647,18.42,0,0,opstra,LOW_VOL,50.1,TIER_1,ATM,30-Dec-2025,6,125,2775.0,1032.2,-1.9% ITM,,,,,,,,,
2025-12-24 11:38:39,INDUSINDBK,STOCK,Long Call,860,5.9,ask,851.1,2499,1585,127,23.56,2,1,opstra,LOW_VOL,44.8,TIER_2,ATM,30-Dec-2025,6,500,2950.0,865.9,+1.0% OTM,,,,,,,,,
2025-12-24 11:38:10,HDFCBANK,STOCK,Long Call,995,8.0,ask,997.3,2485,1495,-222,12.67,0,0,opstra,LOW_VOL,50.1,TIER_1,ATM,30-Dec-2025,6,550,4400.0,1003.0,-0.2% ITM,,,,,,,,,
2025-12-24 11:38:00,KOTAKBANK,STOCK,Long Call,2160,18.5,ask,2167.0,2463,2507,2,14.39,0,3,opstra,LOW_VOL,60.0,TIER_1,ATM,30-Dec-2025,6,400,7400.0,2178.5,-0.3% ITM,,,,,,,,,
2025-12-24 11:38:28,HINDALCO,STOCK,Long Put,870,7.15,ask,875.85,2463,1457,305,22.14,17,9,opstra,LOW_VOL,75.7,TIER_2,ATM,30-Dec-2025,6,1075,7686.25,862.85,-0.7% OTM,,,,,,,,,
2025-12-24 11:37:47,SUNPHARMA,STOCK,Long Call,1740,11.35,ask,1727.3,2452,944,358,14.96,5,8,opstra,LOW_VOL,30.5,TIER_1,ATM,30-Dec-2025,6,350,3972.5,1751.35,+0.7% OTM,,,,,,,,,
2025-12-24 11:37:10,MPHASIS,STOCK,Bull Call Spread,2900/2950,19.25,spread,2899.7,2436,578,0,25.16,7,7,opstra,,48.8,,ATM,30-Dec-2025,6,275,5293.75,2919.25,+1.7%,2900,35.2,BUY,2950,15.95,SELL,8456.25,5293.75,1.6
2025-12-24 11:38:07,MUTHOOTFIN,STOCK,Long Call,4050,6.2,ask,3870.0,2433,722,133,21.86,1,3,opstra,LOW_VOL,66.1,TIER_3,OTM,30-Dec-2025,6,375,2325.0,4056.2,+4.7% OTM,,,,,,,,,
2025-12-24 11:38:02,BHARTIARTL,STOCK,Long Call,2120,19.2,ask,2129.3,2430,2968,44,14.6,3,11,opstra,LOW_VOL,55.0,TIER_1,ATM,30-Dec-2025,6,475,9120.0,2139.2,-0.4% ITM,,,,,,,,,
2025-12-24 11:38:07,MUTHOOTFIN,STOCK,Long Put,3850,28.15,ask,3870.0,2415,504,339,21.86,1,3,opstra,LOW_VOL,66.1,TIER_3,ATM,30-Dec-2025,6,375,10556.25,3821.85,-0.5% OTM,,,,,,,,,
2025-12-24 11:37:49,TCS,STOCK,Long Put,3260,5.0,ask,3312.7,2408,2268,226,13.04,0,0,opstra,LOW_VOL,65.9,TIER_1,ATM,30-Dec-2025,6,175,875.0,3255.0,-1.6% OTM,,,,,,,,,
2025-12-24 11:38:33,DIVISLAB,STOCK,Long Call,6700,15.7,ask,6553.5,2383,1362,-55,18.26,0,0,opstra,LOW_VOL,55.4,TIER_2,OTM,30-Dec-2025,6,100,1570.0,6715.7,+2.2% OTM,,,,,,,,,
2025-12-24 11:37:49,TCS,STOCK,Long Put,3280,8.75,ask,3312.7,2376,1749,124,13.04,0,0,opstra,LOW_VOL,65.9,TIER_1,ATM,30-Dec-2025,6,175,1531.25,3271.25,-1.0% OTM,,,,,,,,,
2025-12-24 11:38:04,HCLTECH,STOCK,Long Put,1660,6.15,ask,1676.4,2354,1011,-89,15.27,0,0,opstra,LOW_VOL,55.6,TIER_1,ATM,30-Dec-2025,6,350,2152.5,1653.85,-1.0% OTM,,,,,,,,,
2025-12-24 11:37:50,INFY,STOCK,Long Put,1680,27.2,ask,1658.4,2308,2829,-406,15.7,0,0,opstra,LOW_VOL,64.2,TIER_1,ATM,30-Dec-2025,6,400,10880.0,1652.8,+1.3% ITM,,,,,,,,,
2025-12-24 11:37:25,BAJFINANCE,STOCK,Long Call,1000,30.75,ask,1029.4,2292,1487,-711,18.42,0,0,opstra,LOW_VOL,50.1,TIER_1,ITM,30-Dec-2025,6,125,3843.75,1030.75,-2.9% ITM,,,,,,,,,
2025-12-24 11:37:39,FEDERALBNK,STOCK,Long Straddle,265,4.1,straddle,264.75,2281,619,0,16.67,0,0,opstra,,0,,ATM,30-Dec-2025,6,5000,20500.0,261/269,±1.5% to breakeven,265,2.25,BUY CE,265,1.85,BUY PE,,20500.0,
2025-12-24 11:38:25,MARUTI,STOCK,Long Put,16300,15.1,ask,16686.0,2266,2269,-25,13.59,0,0,opstra,LOW_VOL,69.0,TIER_1,OTM,30-Dec-2025,6,100,1510.0,16284.9,-2.3% OTM,,,,,,,,,
2025-12-24 11:38:25,MARUTI,STOCK,Long Call,16500,202.15,ask,16686.0,2256,4763,12,13.59,0,0,opstra,LOW_VOL,69.0,TIER_1,ATM,30-Dec-2025,6,100,20215.0,16702.15,-1.1% ITM,,,,,,,,,
2025-12-24 11:38:32,AXISBANK,STOCK,Long Put,1230,6.3,ask,1233.8,2241,2235,63,15.07,1,2,opstra,LOW_VOL,32.6,TIER_1,ATM,30-Dec-2025,6,625,3937.5,1223.7,-0.3% OTM,,,,,,,,,
2025-12-24 11:38:21,TITAN,STOCK,Long Put,3900,23.75,ask,3902.1,2234,1049,25,14.9,0,0,opstra,LOW_VOL,65.1,TIER_1,ATM,30-Dec-2025,6,375,8906.25,3876.25,-0.1% OTM,,,,,,,,,
2025-12-24 11:37:43,DRREDDY,STOCK,Long Call,1260,11.15,ask,1260.8,2220,880,692,13.8,0,0,opstra,LOW_VOL,42.5,TIER_1,ATM,30-Dec-2025,6,125,1393.75,1271.15,-0.1% ITM,,,,,,,,,
2025-12-24 11:37:07,BEL,STOCK,Long Call,395,9.6,ask,403.15,2189,979,-97,20.26,0,1,opstra,LOW_VOL,46.4,TIER_2,ITM,30-Dec-2025,6,3900,37440.0,404.6,-2.0% ITM,,,,,,,,,
2025-12-24 11:37:55,LT,STOCK,Long Call,4080,22.7,ask,4066.4,2186,1782,91,13.46,1,6,opstra,LOW_VOL,62.5,TIER_1,ATM,30-Dec-2025,6,150,3405.0,4102.7,+0.3% OTM,,,,,,,,,
2025-12-24 11:38:39,INDUSINDBK,STOCK,Bear Put Spread,850/840,3.75,spread,851.1,2138,952,0,23.56,2,1,opstra,,44.8,,ATM,30-Dec-2025,6,500,1875.0,846.25,-1.3%,850,8.15,BUY,840,4.4,SELL,3125.0,1875.0,1.67
2025-12-24 11:37:10,MPHASIS,STOCK,Long Strangle,2850/2950,32.0,strangle,2899.7,2128,528,0,25.16,7,7,opstra,,0,,OTM,30-Dec-2025,6,275,8800.0,2818/2982,±2.8% to breakeven,2950,16.3,BUY CE,2850,15.7,BUY PE,,8800.0,
2025-12-24 11:37:44,PERSISTENT,STOCK,Long Call,6600,20.15,ask,6412.0,2120,1513,251,23.56,0,0,opstra,LOW_VOL,48.6,TIER_2,OTM,30-Dec-2025,6,200,4030.0,6620.15,+2.9% OTM,,,,,,,,,
2025-12-24 11:38:21,TITAN,STOCK,Long Call,3900,28.5,ask,3902.1,2105,2340,-55,14.9,0,0,opstra,LOW_VOL,65.1,TIER_1,ATM,30-Dec-2025,6,375,10687.5,3928.5,-0.1% ITM,,,,,,,,,
2025-12-24 11:37:55,LT,STOCK,Bear Put Spread,4060/4040,7.45,spread,4066.4,2063,894,0,13.46,1,6,opstra,,62.5,,ATM,30-Dec-2025,6,150,1117.5,4052.55,-0.6%,4060,20.95,BUY,4040,13.5,SELL,1882.5,1117.5,1.68
2025-12-24 11:38:28,HINDALCO,STOCK,Long Call,860,18.35,ask,875.85,2044,1195,-292,22.14,17,9,opstra,LOW_VOL,75.7,TIER_2,ATM,30-Dec-2025,6,1075,19726.25,878.35,-1.8% ITM,,,,,,,,,
2025-12-24 11:38:20,APOLLOHOSP,STOCK,Long Call,7400,14.4,ask,7202.5,2012,1038,-101,14.07,0,0,opstra,LOW_VOL,50.1,TIER_2,OTM,30-Dec-2025,6,125,1800.0,7414.4,+2.7% OTM,,,,,,,,,
2025-12-24 11:38:39,INDUSINDBK,STOCK,Long Call,850,10.0,ask,851.1,2008,1760,-82,23.56,2,1,opstra,LOW_VOL,44.8,TIER_2,ATM,30-Dec-2025,6,500,5000.0,860.0,-0.1% ITM,,,,,,,,,
2025-12-24 11:38:14,DMART,STOCK,Bull Call Spread,3800/3850,25.5,spread,3814.2,1977,543,0,19.64,1,0,opstra,,40.5,,ATM,30-Dec-2025,6,125,3187.5,3825.5,+0.9%,3800,48.1,BUY,3850,22.6,SELL,3062.5,3187.5,0.96
2025-12-24 11:38:21,TITAN,STOCK,Long Call,3960,8.05,ask,3902.1,1975,2224,269,14.9,0,0,opstra,LOW_VOL,65.1,TIER_1,ATM,30-Dec-2025,6,375,3018.75,3968.05,+1.5% OTM,,,,,,,,,
2025-12-24 11:38:30,BPCL,STOCK,Long Strangle,365/370,5.45,strangle,367.9,1965,558,0,21.28,2,7,opstra,,0,,OTM,30-Dec-2025,6,1800,9810.0,360/375,±2.1% to breakeven,370,3,BUY CE,365,2.45,BUY PE,,9810.0,
2025-12-24 11:37:20,SBIN,STOCK,Long Put,980,8.45,ask,976.0,1946,2241,-210,13.18,0,3,opstra,LOW_VOL,66.0,TIER_1,ATM,30-Dec-2025,6,750,6337.5,971.55,+0.4% ITM,,,,,,,,,
2025-12-24 11:38:38,CIPLA,STOCK,Long Call,1500,8.9,ask,1495.6,1937,915,91,15.12,3,5,opstra,LOW_VOL,39.4,TIER_2,ATM,30-Dec-2025,6,650,5785.0,1508.9,+0.3% OTM,,,,,,,,,
2025-12-24 11:37:12,HEROMOTOCO,STOCK,Long Call,5750,39.7,ask,5719.0,1913,960,191,19.73,0,0,opstra,LOW_VOL,14.1,TIER_2,ATM,30-Dec-2025,6,150,5955.0,5789.7,+0.5% OTM,,,,,,,,,
2025-12-24 11:38:03,HDFCAMC,STOCK,Long Call,2720,13.3,ask,2689.6,1913,430,-35,19.44,1,2,opstra,LOW_VOL,57.7,TIER_3,ATM,30-Dec-2025,6,200,2660.0,2733.3,+1.1% OTM,,,,,,,,,
2025-12-24 11:37:27,BANKBARODA,STOCK,Long Strangle,290/295,3.3,strangle,291.9,1901,1219,0,20.11,1,6,opstra,,0,,OTM,30-Dec-2025,6,2925,9652.5,287/298,±1.8% to breakeven,295,1.6,BUY CE,290,1.7,BUY PE,,9652.5,
2025-12-24 11:37:33,ASIANPAINT,STOCK,Long Put,2780,11.55,ask,2796.8,1896,914,46,15.53,0,1,opstra,LOW_VOL,27.0,TIER_3,ATM,30-Dec-2025,6,300,3465.0,2768.45,-0.6% OTM,,,,,,,,,
2025-12-24 11:38:07,MUTHOOTFIN,STOCK,Long Put,3750,7.15,ask,3870.0,1881,463,23,21.86,1,3,opstra,LOW_VOL,66.1,TIER_3,OTM,30-Dec-2025,6,375,2681.25,3742.85,-3.1% OTM,,,,,,,,,
2025-12-24 11:38:14,DMART,STOCK,Long Call,3900,11.45,ask,3814.2,1880,1972,183,19.64,1,0,opstra,LOW_VOL,40.5,TIER_3,OTM,30-Dec-2025,6,125,1431.25,3911.45,+2.2% OTM,,,,,,,,,
2025-12-24 11:38:23,HDFCLIFE,STOCK,Bull Call Spread,760/770,5.15,spread,764.35,1870,633,0,15.99,1,11,opstra,,52.5,,ATM,30-Dec-2025,6,1100,5665.0,765.15,+0.7%,760,8.65,BUY,770,3.5,SELL,5335.0,5665.0,0.94
2025-12-24 11:37:36,ICICIBANK,STOCK,Long Call,1350,17.25,ask,1364.4,1845,768,-360,11.78,0,0,opstra,LOW_VOL,37.1,TIER_1,ATM,30-Dec-2025,6,700,12075.0,1367.25,-1.1% ITM,,,,,,,,,
2025-12-24 11:38:24,EICHERMOT,STOCK,Long Put,7250,31.6,ask,7312.0,1794,592,110,17.43,1,4,opstra,LOW_VOL,62.8,TIER_2,ATM,30-Dec-2025,6,175,5530.0,7218.4,-0.8% OTM,,,,,,,,,
2025-12-24 11:37:43,DRREDDY,STOCK,Long Call,1270,6.55,ask,1260.8,1791,873,182,13.8,0,0,opstra,LOW_VOL,42.5,TIER_1,ATM,30-Dec-2025,6,125,818.75,1276.55,+0.7% OTM,,,,,,,,,
2025-12-24 11:37:57,BAJAJFINSV,STOCK,Long Call,2040,21.5,ask,2053.0,1789,848,-13,15.82,0,0,opstra,LOW_VOL,50.8,TIER_1,ATM,30-Dec-2025,6,500,10750.0,2061.5,-0.6% ITM,,,,,,,,,
2025-12-24 11:38:20,APOLLOHOSP,STOCK,Long Call,7350,20.15,ask,7202.5,1767,594,90,14.07,0,0,opstra,LOW_VOL,50.1,TIER_2,OTM,30-Dec-2025,6,125,2518.75,7370.15,+2.0% OTM,,,,,,,,,
2025-12-24 11:37:10,MPHASIS,STOCK,Long Straddle,2900,69.35,straddle,2899.7,1763,628,0,25.16,7,7,opstra,,0,,ATM,30-Dec-2025,6,275,19071.25,2831/2969,±2.4% to breakeven,2900,35.2,BUY CE,2900,34.15,BUY PE,,19071.25,
2025-12-24 11:37:57,BAJAJFINSV,STOCK,Long Put,2040,11.05,ask,2053.0,1761,1606,72,15.82,0,0,opstra,LOW_VOL,50.8,TIER_1,ATM,30-Dec-2025,6,500,5525.0,2028.95,-0.6% OTM,,,,,,,,,
2025-12-24 11:37:34,ONGC,STOCK,Long Straddle,235,3.24,straddle,235.51,1739,621,0,15.14,3,5,opstra,,0,,ATM,30-Dec-2025,6,3850,12474.0,232/238,±1.4% to breakeven,235,1.92,BUY CE,235,1.32,BUY PE,,12474.0,
2025-12-24 11:37:14,HINDUNILVR,STOCK,Bear Put Spread,2300/2280,9.55,spread,2294.0,1727,624,0,12.9,2,14,opstra,,23.4,,ATM,30-Dec-2025,6,300,2865.0,2290.45,-0.6%,2300,17.4,BUY,2280,7.85,SELL,3135.0,2865.0,1.09
2025-12-24 11:37:12,HEROMOTOCO,STOCK,Long Call,5700,64.3,ask,5719.0,1705,1054,-173,19.73,0,0,opstra,LOW_VOL,14.1,TIER_2,ATM,30-Dec-2025,6,150,9645.0,5764.3,-0.3% ITM,,,,,,,,,
2025-12-24 11:38:03,HDFCAMC,STOCK,Long Call,2750,6.45,ask,2689.6,1697,701,-55,19.44,1,2,opstra,LOW_VOL,57.7,TIER_3,OTM,30-Dec-2025,6,200,1290.0,2756.45,+2.2% OTM,,,,,,,,,
2025-12-24 11:38:24,EICHERMOT,STOCK,Long Call,7400,28.85,ask,7312.0,1688,791,10,17.43,1,4,opstra,LOW_VOL,62.8,TIER_2,ATM,30-Dec-2025,6,175,5048.75,7428.85,+1.2% OTM,,,,,,,,,
2025-12-24 11:37:40,JSWSTEEL,STOCK,Long Strangle,1080/1100,11.6,strangle,1092.1,1666,971,0,19.47,1,3,opstra,,0,,OTM,30-Dec-2025,6,675,7830.0,1068/1112,±1.8% to breakeven,1100,7,BUY CE,1080,4.6,BUY PE,,7830.0,
2025-12-24 11:38:33,DIVISLAB,STOCK,Long Call,6650,25.3,ask,6553.5,1657,1455,-43,18.26,0,0,opstra,LOW_VOL,55.4,TIER_2,ATM,30-Dec-2025,6,100,2530.0,6675.3,+1.5% OTM,,,,,,,,,
2025-12-24 11:37:10,MPHASIS,STOCK,Long Call,2950,16.3,ask,2899.7,1635,578,79,25.16,7,7,opstra,LOW_VOL,48.8,TIER_2,ATM,30-Dec-2025,6,275,4482.5,2966.3,+1.7% OTM,,,,,,,,,
